,WARD,room_id,host_id,room_type,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude
1,1,11537128.65,31120381.67,NA,NA,12.21043324,1.98806366,3.512820513,1.311671088,228.33,NA,38.92284323,-77.03190794
2,2,11776213.02,34624340.15,NA,NA,13.09641577,1.882616487,3.602867384,1.282078853,292.31,NA,38.9071684,-77.03522891
3,3,12138922.79,40227637.66,NA,NA,8.650676507,1.543050431,3.450184502,1.317343173,262.08,NA,38.93525823,-77.07349277
4,4,11738253.75,36208194.28,NA,NA,9.546583851,1.768115942,3.581780538,1.492753623,182.25,NA,38.95797802,-77.02670979
5,5,12178348.12,37328628.24,NA,NA,13.48482143,2.005803571,3.672321429,1.416964286,189.58,NA,38.93042564,-77.001141
6,6,12583688.16,38397407.33,NA,NA,14.36337209,1.873062016,4.024224806,1.471414729,340.90,NA,38.89092596,-76.99809961
7,7,13067874.19,45686461.1,NA,NA,12.34868421,1.567982456,3.563596491,1.396929825,198.26,NA,38.89386739,-76.96842268
8,8,13190630.42,47995740.71,NA,NA,10.23057644,1.705513784,3.441102757,1.390977444,138.03,NA,38.86533188,-76.96732552
